acronym,count,expansion_example
ARG2,7,
GLUL,7,
B6129,7,
SPN,7,
DOM2,7,
SHANK2,7,
PTPRC,7,
LC50,7,
BMMNC,7,
CONTRIBUTION,6,
CK20,6,
CYFRA21,6,
TPA,6,and Thyroid peroxidase antibody
DLBCL,6,Diffuse large B-cell lymphoma
S47,6,
IPSLROM,6,to as isolated postsurgical local recurrences or metastases
ACCP,6,
ZHANG,6,
GGC,6,
YU,6,
S062,6,
CYP3A,6,subfamily A
IA3,6,
NRC,6,National Research Council
IEP,6,Analysis using serum electrophoresis and immunoelectrophoresis
NAP,6,
MHD,6,high BMI in Taiwanese patients undergoing maintenance hemodialysis
JDI,6,
2I,6,
INE,6,were obtained from the Spanish National Statistics Institute
S0020,6,
828X,6,
ATN,6,acute tubular necrosis
CHINA,6,
EBGM,6,The empirical Bayes geometric mean
EB05,6,
IPASS,6,patients with advanced non-small-cell lung cancer in Asia
CALGB,6,Cancer and Leukemia Group B
JFE,6,
AQP4,6,
PDW,6,platelet volume distribution width
RJG,6,
DS1,6,
DOCA,6,Neurohumoral mechanisms in deoxycorticosterone acetate
PBG,6,postprandial blood glucose
PMC4121276,6,
CIT,6,NIH Center for Information Technology
S51,6,
S1808,6,
ICP,6,
RAI,6,mCi of radioactive iodine
MLD,6,the mean lung dose
BACKGROUND,6,
AAR,6,were photo-documented and analyzed for area at risk
RACE,6,
Y2,6,
K90,6,of these were significantly associated with intestinal malabsorption
TROPISM,6,
IEU,6,MRC Integrative Epidemiology Unit
PMC7737656,6,
ARID2,6,
K24,6,Fear of heart disease
PMC4934905,6,
B5,6,
2J,6,
2K,6,
RTOG,6,
YCH,6,From the Department of Neurology
TDU,6,
PMC6028095,6,
COBAS,6,
BOR,6,
TDS,6,
PPO,6,
BENEFIT,6,
CARI,6,
FQ,6,
TH2,6,
SPA,6,as solid pattern-predominant adenocarcinoma
UMOD,6,region of uromodulin gene
CACNA1C,6,
EDD,6,
AMS,6,s Mood Scale
IGF2,6,
PPARG,6,Peroxisome proliferator-activated receptor G
SST,6,will be obtained using the serum separation tube
KDM5,6,
FOS,6,
RESEARCH,6,
3336T,6,
13513G,6,
1555A,6,
3256C,6,
CFTR,6,
TTT,6,
DTE,6,and the deceleration time of E velocity
S0165,6,
JPER,6,
GSE97320,6,
GSE141512,6,
DIA668,6,
OTT,6,
S87,6,
S49,6,
NTA,6,Assessment of Nigerian television authority
HRPO,6,with the UHM HSC Human Research Protections Office
ETDRS,6,per the Early Treatment for Diabetic Retinopathy Study
NSRP,6,stroke enrolled in the Nanjing Stroke Registry Program
ONCAB,6,were candidates for on-pump coronary artery bypass grafting
ADVIA,6,
S22,6,
SOB,6,
RLU,6,
TIBCO,6,
S0277,6,
S67,6,
NMDAR,6,N-methyl-D-aspartate receptor
INFARCTION,6,
TIE2,6,
SAMJ,6,
BOX,6,
CMAR,6,
X9,6,
SELDI,6,
SPAIN,6,
ATL,6,
CGG,6,
LCR,6,
TXN,6,Another option is taxifolin
SD1,6,Nonlinear methods comprised the variables short-term variability
SD2,6,long-term variability
SDANN,6,
EMBC,6,the IEEE Engineering in Medicine and Biology Society
AFC,6,trifluoromethyl coumarin
TEA,6,
MRRH,6,antenatal care clinic of Mbarara Regional Referral Hospital
VO,6,
BHU,6,Indian Institute of Technology
TCS,6,
HALE,6,diseases and injuries and healthy life expectancy
PHM,6,
DKH,6,
SNSS,6,
S72,6,
PERSIAN,6,
JCL,6,
MASUN,6,s Needs
HER,6,
CYC,6,
SDG,6,which is included in the Sustainable Development Goal
PMC5081106,6,
MEGA,6,
OFF,6,
INTERVENTION,6,
FSH,6,The prediction indices included Follicle-Stimulating Hormone
CRS,6,and cytokine release syndrome
FMA,6,
3BG,6,
HLD,6,
AUA,6,According to the American Urological Association
H25,6,
SSABIC,6,Sample-Size Adjusted BIC
BLRT,6,and Bootstrapped Likelihood Ratio Test
PMC6724220,6,
11A,6,
S0076,6,
VLIR,6,Vlaams Interuniversitair Raad
UOS,6,Universitaire Ontwikkelingssamenwerking
PRIME,6,the Prospective Epidemiological Study of Myocardial Infarction
RANTES,6,of normal T cell expressed and secreted factor
HPC,6,Hypoxic preconditioning
DSS1,6,
DV1,6,
DSS2,6,
DV2,6,
RBMMMDA,6,machine for multiple types of miRNA-disease association prediction
PBMDA,6,disease association prediction method
AD1,6,
M05,6,and rheumatoid arthritis
MCG,6,
PVN,6,neurons of the hypothalamic paraventricular nuclei
MAN,6,
R338Q,6,
CEPH,6,
SEEK,6,Study for the evaluation of early kidney disease
Q6,6,
DAN,6,Diabetic autonomic neuropathy
L212F,6,
HMO,6,
GMD,6,
PC3,6,
PC4,6,
H146,6,
BQ123,6,the endothelin receptor
EORP,6,
RAH,6,
PDA,6,
FEW,6,to myocardial contractility and the forward expansion wave
AATS,6,Meeting of the American Association for Thoracic Surgery
PMC3719424,6,
IUBMB,6,
RECORD,6,
1P,6,
RBP,6,binding proteins
SLESQ,6,
NREM,6,nonrapid eye movement
PORT,6,of whom received postoperative RT
ADDU,6,
E13,6,
NIRG,6,
LN3,6,
LMD,6,Using the laser microdissection
OGG1,6,
SER,6,
LIF,6,
S169,6,
JCOG1211,6,ground glass opacity based on thin-section computed tomography
MJP,6,
NEW,6,
LNCSIM2,6,
GAS5,6,
FLAG,6,nested-PCR and real-time PCR fluorescent amplicon generation assay
TNFA,6,
ICMJE,6,
273X,6,
2S,6,
WFS1,6,wolframin ER transmembrane glycoprotein
TARGET,6,
FLI,6,performed by using the non-invasive fatty liver index
TIN,6,acute and chronic tubulointerstitial nephritis
HCRD,6,and hereditary and congenital renal disease
ANRS,6,
KXRF,6,recruited for a substudy of K X-ray fluorescence
ID1,6,
VO2,6,Oxygen uptake
E763,6,
DVN,6,
ISME,6,
TET,6,
CCND1,6,
RO1,6,
EAE,6,aureus infection and experimental autoimmune encephalomyelitis
AHS,6,
NAME,6,
JQW,6,
MARK,6,
ARWMC,6,were assessed using the age-related white matter changes
ZT,6,
CYS,6,
ICH,6,In patients with non-traumatic cerebral hemorrhage
PIA,6,Professional Interest Area
PMC3906709,6,
MARS,6,Minority Aging Research Study
BFP,6,Body fat percentage
PMS1,6,
IPO7,6,
STK39,6,threonine kinase gene
HAA,6,hospitalization due to the development of hospital-acquired anemia
1858T,6,
PERMANOVA,6,
FCT,6,
CAPI,6,CHARLS conducted computer-assisted personal interviews
SJK,6,
DDIMDL,6,
04E,6,
95E,6,
17E,6,
87E,6,
27E,6,
75E,6,
77E,6,
86E,6,
19E,6,
09E,6,
15E,6,
89E,6,
NBU,6,were retrieved when admission to the Newborn Unit
IUFD,6,
REB,6,legislated changes in Research Ethics Board
REWIND,6,
SURMOUNT,6,
AG030514,6,
UCLA,6,
AHB,6,
NIH3T3,6,
ERBB2,6,
WTI,6,
MOG,6,
TNFSF14,6,
GSIS,6,of human islet culture and glucose-stimulated insulin secretion
MIQE,6,Information for Publication of Quantitative Real-Time PCR Experiments
BES,6,
NVIDIA,6,
IFCC,6,traceable to the International Federation of Clinical Chemistry
REACTION,6,A longitudinal
APR,6,
TAME,6,Large-scale trials such as Targeting Aging with Metformin
RCP,6,
MNC,6,we analyzed the mononuclear cell
PKP2,6,
BMP6,6,
AD8,6,
AHSMOG,6,the Adventist Health Study on Smog
RESET,6,
A6,6,Na channels in a distal nephron cell line
KLH,6,short peptide sequence conjugated to keyhole limpet hemocyanin
CYP450,6,
CYP2J2,6,
OX3,6,
R1000,6,
R2001,6,
PMC10364581,6,
CYP27B1,6,
ONS,6,Office for National Statistics
JAMIR,6,
DMN,6,considered an important component of human default-mode networks
AD2,6,
SHARP,6,The Study of Heart and Renal Protection
LDH2,6,
LDH3,6,
MAZ,6,
PEPCK,6,
OBC,6,
PRAMS,6,from the Maryland Pregnancy Risk Assessment Monitoring System
HCB,6,and sex regarding carotid plaque except for hexachlorobenzene
NCT01852123,6,
SGL021,6,
NCT00794885,6,
HCS,6,calling were conducted by the HiSeq Control Software
S6B,6,
PDG,6,IgE were significantly higher in the pre-diabetes group
BRACE,6,
AIHW,6,Australian Institute of Health and Welfare
VAL,6,
GPX,6,and glutathione peroxidase
PDGFR,6,
VLDLR,6,and Very Low-Density Lipoprotein Receptor
CLT,6,
GPIHBP1,6,
MED00200,6,
SPIRIT,6,the Standard Protocol Items Recommendations for Interventional Trials
R12,6,
V007017,6,
BASIL,6,versus angioplasty in severe ischemia of the leg
PMC4407144,6,
ADAM,6,
5K,6,
BAR,6,the BUN-to-albumin ratio
OSPM,6,calculated with the operational street pollution model
STEM,6,
CRTF,6,
SMRW,6,and standardized mortality ratio weighting
3P,6,
CIL,6,
PLCG2,6,
PMC3677583,6,
PMC3631573,6,
MJMF,6,
H23,6,
NPH,6,
NOTCH2,6,
PMC2989531,6,
HEALS,6,The Health Effects of Arsenic Longitudinal Study
WGA,6,were stained with Masson-trichrome or wheat germ agglutinin
AML,6,
GF109203X,6,
PD98059,6,
IAA,6,
7BE,6,
WML,6,
NOTA,6,
NIEHS,6,of the National Institute of Environmental Health Science
SEB,6,
ASEAN,6,
CLINICAL,6,
EFFECT,6,of the Enhanced Feedback For Effective Cardiac Treatment
ADAM9,6,
MEP1B,6,
PSENEN,6,
LRRTM3,6,
APLP1,6,
APBA1,6,
GPR3,6,
ECE2,6,
CST3,6,
CTSD,6,
PLAT,6,
KLK6,6,
PSGL,6,
CD41,6,
CD62P,6,Higher levels of P-selectin
PRB,6,
MBD3,6,
DDIT4,6,
EBF,6,a global target for increasing the exclusive breastfeeding
RAE1,6,
FPS1,6,
FTA1,6,
4H,6,
AECOPD,6,DM medical history	NR	Acute Exacerbation
EDP,6,end-diastolic pressure
CJO,6,
DGE,6,differential gene expression
F20,6,
PWF,6,
FOXC1,6,
EN1,6,
ITLN2,6,
EMBL,6,
SARC,6,and Panel F shows the curve for sarcoma
5H,6,
RMMI,6,and recurrent multiterritory myocardial infarction
SFTPD,6,
CD80,6,
UCP,6,lica Portuguesa
AT4R,6,angiotensin IV receptor
M17,6,
ZDF,6,Zucker rats
AFD,6,including the apparent fiber density
CCF,6,
IFOR,6,
SLFBR,6,
SLFBL,6,
CSTR,6,
RMH,6,
QX,6,
HDF,6,In vegetarian patients undergoing hemodiafiltration
HOC,6,we computed a hippocampal occupancy
NGC,6,National Guidelines Clearinghouse
TURT,6,who received transurethral resection of the bladder tumour
LSAHP,6,Study of Ageing and Health in the Philippines
AMA,6,
PFU,6,plate forming unit
MAPK1,6,works by means of the mitogen-activated protein kinase
P30AG066512,6,
AG013846,6,
AG005146,6,
AG005134,6,
AG005138,6,
AG013854,6,
AG008017,6,
AG010161,6,
AG016573,6,
AG028383,6,
AG010124,6,
AG005142,6,
CXCR5,6,
SK1,6,
BAFF,6,and B cell activating factor
H10,6,
LOXL2,6,
GDA,6,
ESAVI,6,the Regional State Administrative Agency for Southern Finland
SURI,6,selective urate reabsorption inhibitor
PBSA,6,
THR,6,
SHC,6,
CLS,6,
ECH,6,
2D6,6,
2C9,6,
2E1,6,
CPMG,6,
WHLK,6,
38E,6,
SCF,6,can inhibit the secretion of stem cell factor
CACS,6,with the coronary artery calcium score
WAP,6,
PCBD2,6,
SERPINE2,6,
C83,6,carboxy-terminal fragment
PPH4,6,
GROMACS,6,
PDE5A,6,
SSCI,6,We searched MEDLINE and Social Sciences Citation Index
TAHINA,6,
PASE,6,by the Physical Activity Scale for the Elderly
FIM,6,was carried out using the Fisher information matrix
AAE,6,
AIF,6,apoptosis-inducing factor
BRB,6,retinal barrier
GRM,6,and genetic relationship matrix
AG032984,6,
AG021886,6,
SBUH,6,patients admitted to the Stony Brook University Hospital
NLRC4,6,
ASK1,6,
DIV3,6,
CNQX,6,
MSS4,6,
MIPC,6,P and the complex sphingolipid mannose-inositol-phosphoceramide
EXCOR,6,
BIPQ,6,Perception of illness
IMIBE,6,Biometry and Epidemiology
MFAP4,6,
SMAD4,6,
STAT5A,6,
R01AG027161,6,
IPMI,6,Inferior Posterior MI
CWT,6,Continuous Wavelet Transform
PI3KCA,6,
GDC,6,proprietary panel of controls for genomic DNA contamination
SPTA1,6,
NCDC,6,the Nigeria Centre for Disease Control and Prevention
KZA,6,
RTC,6,a reverse transcription control
KLK7,6,
C24,6,
IALM,6,algorithm and inexact augmented Lagrange multipliers
NKX2,6,
MEF2,6,
UNIM,6,
LARC,6,studied specifically the use of long-acting reversible contraception
CD93,6,
AJOL,6,African Journals Online
AB42,6,
EPEA,6,association between the MoCA score and EPA-derived ethanolamide
DHEA,6,
TCDCA,6,
HSPG2,6,
MAST,6,
VGF,6,
JLH,6,
TEAC,6,trolox equivalent antioxidant capacity
HFR,6,examined and compared the effects of haemodiafiltration
ARG1,6,
TCEQ,6,Texas Commission on Environmental Quality
TLV,6,put the threshold limit value
SPYRAL,6,
ASNS,6,
DA3,6,
MHQ,6,
KP500,6,
Q9R0S6,6,
Q4VWZ5,6,
DARM,6,distributed data through the Data Access Request Management
U01AG057659,6,the Uniformed Services University of the Health Sciences
RF1AG054074,6,
AG028786,6,
EFIGA,6,Hispanic Estudio Familiar de Influencia Genetica de Alzheimer
R01AG42210,6,
NS072026,6,
AG19610,6,
U54NS100693,6,
VCPA,6,
GRK2407,6,
GIT,6,
UBASH3A,6,
VEGFC,6,
ILE31,6,
IITP,6,
02CON,6,
QDRS,6,The Quick Dementia Rating System
AL001,6,
ABAC1,6,
AL002,6,
NCLX,6,
CCR6,6,
CTH,6,
PAOX,6,which can then be oxidized by polyamine oxidase
GLS2,6,
NAT8L,6,
ALDH1L1,6,
CH2THF,6,
FAVOR,6,
BCS1L,6,
GLCM,6,The Gray Level Co-occurrence Matrix
BIMC,6,the Bayesian Inference Malignancy Calculator
PLA2G4A,6,
IMW,6,Glomerular biomarkers are either intermediate
ETN,6,
BDTD,6,
ADDIE,6,
IRF3,6,
HT22,6,
IVI,6,
CSPG4,6,
GSE143319,6,available expression profiling by high throughput sequencing data
5NZZ,6,
CRHR1,6,
KCNE5,6,
SHANK3,6,
SPHK2,6,
SLIT2,6,
FLNC,6,
FX06,6,
TOPCARE,6,
REPORT,5,
P63,5,
PMC4109980,5,
510X,5,
LU,5,
S232,5,
PMC4633788,5,
RTK,5,as well as the receptor tyrosine kinase
GTV,5,daily regression was determined in gross tumor volume
CIRCEP,5,
NHL,5,and non-Hodgkin lymphoma
JBJS,5,
S64,5,
HHV,5,
VUS,5,
S6K,5,
APJCP,5,
PIVR,5,Postinfarct ventricular remodeling
ADS,5,treatment for diabetes according to Australian Diabetic Society
PMC3156766,5,
T12,5,
MSR,5,
EAU,5,
OCA,5,the prevalence of occluded coronary arteries
S0025,5,
NFLPA,5,
IVC,5,presence of inferior vena cava
IIIC,5,
1A1,5,
15O,5,
OSEM,5,D ordered subset expectation maximization
PMC6295048,5,
GRK2,5,
WMSI,5,and the wall motion score index
LVESVI,5,left ventricular end-systolic volume index
DAP,5,and diastolic arterial blood pressure
PMC3603230,5,
PSIR,5,CMR was performed with a phase-sensitive inversion recovery
PO4,5,serum phosphorus
IEMBS,5,
M30,5,la secuencia central
NLST,5,year National Lung Screening Trial
PMC4356534,5,
ROCFT,5,copy of the Rey-Osterrieth complex figure test
JPD,5,
MPMN,5,cancer patients suffering from multiple primary malignant neoplasms
EQD2,5,Gy fractions
V20,5,
INCA,5,
CMM,5,s Research UK
DTB,5,
REACT,5,from the Rapid Early Action for Coronary Treatment
LTD,5,Long term depression
LVED,5,expression of increase of LV end diastolic pressure
H52,5,
NQ,5,
MJL,5,
S130,5,
CHARM,5,Assessment of Reduction in Mortality and morbidity
HFSA,5,
JKN,5,the Jaminan Kesehatan Nasional
K25,5,Fear of hypertension
S66,5,
DIGAMI,5,Diabetes and Insulin-Glucose Infusion in Acute Myocardial Infarction
V9,5,
MRT,5,
ISRN,5,
MOHW104,5,
UG,5,
314X,5,
JSH,5,Japanese Society of Hypertension
BQ,5,
JIM,5,
QR,5,
GENE,5,
NEJM,5,
IRAS,5,The Insulin Resistance Atherosclerosis Study
GLUT9,5,
EURODIAB,5,
PHACTR1,5,
CONTACT,5,
REGARDS,5,Reasons for Geographic and Racial Differences in Stroke
ESS,5,ethanol-saline solution
DCNS,5,
GGT1,5,
GSE,5,Gene Expression Omnibus
PPIN,5,The protein-protein interaction network
NIGMS,5,National Institute of General Medical Sciences
CXCL3,5,
S100A8,5,
MNM,5,
ROAD,5,
SAEM,5,
TGA,5,
MEJ,5,
CADILLAC,5,and Device Investigation to Lower Late Angioplasty Complications
TCRM,5,
BF00280883,5,
PLGA,5,
KEEP,5,s Kidney Early Evaluation Program
S77,5,
AG05681,5,
IRMA,5,the renal insufficiency and anticancer medications
VTDR,5,Vision-threatening diabetic retinopathy
MOHW,5,the Minister of Health and Welfare of Taiwan
S42,5,
PMC3762603,5,
PGIMER,5,Post Graduate Institute of Medical Education and Research
ACCORD,5,
ORIGIN,5,
T32,5,
S102,5,
GABAB,5,
VLAX,5,
HLAX,5,and on a horizontal long-axis view
HINARI,5,
IJWH,5,
RAA,5,
FKL,5,
DOAJ,5,and Directory of Open Access Journals
CHOICE,5,
VY,5,
C25,5,
GTA,5,
KQ,5,
A8,5,
097X,5,
PECAM,5,
XXI,5,
TDC,5,
RLI,5,
PMC6274679,5,
UCH,5,
CGM,5,often involves continuous glucose monitoring
UMR,5,
EFS,5,
MAGNETOM,5,
SPARG,5,data from the Scottish Physiotherapy Amputee Research Group
DGCR8,5,
HSID,5,issued by the Health Statistics and Information Department
S69,5,
S79,5,
FUMS,5,Research Center of Fasa University of Medical Sciences
ZP,5,
T29,5,
ASG,5,
S80,5,
S266,5,
TRPS1,5,
MEG3,5,
PKG,5,
PQ,5,
BLISS,5,cancer patients from the Brazilian Li-Fraumeni Syndrome Study
SVLPD,5,years on supplemented very-low-protein diet
NAJ,5,
CARIM,5,Cardiovascular Research Institute Maastricht
MOR,5,The median odds ratio
ASHA,5,
NPCDCS,5,Cardiovascular Diseases and Stroke
8F,5,
20E,5,
C7,5,
TIL,5,
M114,5,
291X,5,
ASI,5,
KH2PO4,5,
1N4R,5,
CD90,5,
FSC,5,and forward scatter
KL2,5,
H11,5,
TZD,5,
GATA3,5,
A9,5,
0E,5,
SS1,5,In the first sampling stage
RVLM,5,Speth RC Angiotensin modulation of rostral ventrolateral medulla
NMM,5,Frequency and predictive factors of nodal micro-metastasis
DNP,5,Dictionary of Natural Products
PMSF,5,mM phenymethylsulphonyl fluoride
HMW,5,or high molecular weight
TP63,5,
CRUI,5,
MELD,5,
CKD1,5,
GRPR,5,
JAP,5,
4X,5,
S58,5,
WTCCC,5,performed by the Wellcome Trust Case Control Consortium
PMC2034723,5,
32P,5,
UFMG,5,da Universidade Federal de Minas Gerais
CHADS2,5,
DOAC,5,
O1,5,
GLMM,5,Negative binomial generalized linear mixed modeling
TRAF6,5,
Q25,5,
9D,5,
DNPH,5,
BCW,5,and backward compression wave
JFL,5,
660X,5,
AMH,5,evaluation and follow-up of asymptomatic microhematuria
VICTORIA,5,
PAQUID,5,
CHAP,5,the Chicago Health and Aging Project
CSR,5,
NPA,5,and nanoparticle analysis
ZEB1,5,
ESCRT,5,
QML,5,Quantum Machine Learning
ADNI1,5,
RAM,5,
AIBL,5,Biomarkers and Lifestyle
S54,5,
NHSL,5,and the South African National Health Systems Laboratories
CYP3A5,5,
VERY,5,
GSTM1,5,
GAM,5,STAS was produced by the generalized additive model
PMA,5,
NSS,5,
S1053,5,
IGFBP7,5,
NPC1L1,5,
M15,5,
SIN,5,Authors thank the Italian Society of Nephrology
RIN,5,RNA integrity number
RLT,5,
AAALAC,5,Assessment and Accreditation of Laboratory Animal Care International
SMW139,5,
ASCO,5,
MINA,5,
DANCR,5,
CCD,5,coupled device
AXA,5,
TREAT,5,trial to reduce cardiovascular events with Aranesp therapy
PMC2890264,5,
JAT,5,
MBA,5,
WU,5,
NDRD,5,particularly when distinguishing it from nondiabetic renal disease
S161,5,
IL1A,5,
JIP,5,
BHR,5,basal heart rate
NN50,5,ms in entire recording
NIST,5,with the National Institute of Standards and Technology
LBM,5,The RMR normalized to the lean body mass
AHJ,5,
AFR,5,
SIRT,5,
RAC1,5,
MUC5AC,5,
MISSION,5,Sorafenib in patients with non-small cell lung cancer
OPTIMIZE,5,
7F,5,
PMC6500570,5,
UEFA,5,Union of European Football Association
RNP,5,
PLEX,5,
ICAG,5,Indole Carboxylic Acid Glucuranide
TH17,5,
KWW,5,
ACAG,5,Alleles of the tetra nucleotide repeat
NIHSS,5,
TREC,5,s Turfloop Research Ethics Committee
H2B,5,
FKZ,5,
AD10,5,
CHAT,5,
BALKAN,5,
CDH,5,
852T,5,
852CC,5,
LYP,5,which encodes lymphoid tyrosine phosphatase
CSK,5,domain of the C-terminal Src kinase
852CT,5,
1858CC,5,
PROTECT,5,
T11,5,
NIOSH,5,the National Institute for Occupational Safety and Health
NECOSAD,5,Netherlands Cooperative Study on the Adequacy of Dialysis
TITAN,5,non-small-cell lung cancer with poor prognosis
ILC3,5,
5M,5,
FAM20,5,
36E,5,
68E,5,
ST14,5,
STAB1,5,
26E,5,
CD64,5,
TBP,5,and TATA box binding protein
85E,5,
59E,5,
46E,5,
57E,5,
I61,5,
I48,5,
MMY,5,
XAI,5,re actively looking into integrating advanced eXplainable AI
BOP,5,recording of bleeding on probing
SFA,5,
NKG2D,5,member D
MSIT,5,grant funded by the Korea government
FEATHER,5,
TNFSF,5,we hypothesised that the TNF superfamily
TNFRSF14,5,
BRE,5,
NTC,5,no template control
WT103782AIA,5,recipient of a Wellcome Trust Senior Investigator Award
CPG,5,ESC Committee for Practice Guidelines
PMC4414368,5,
PMC5299097,5,
PMC4037163,5,
CGA,5,and albuminuria category
VPI,5,
CHR,5,review to the UCSF Committee on Human Research
FROM,5,
ETAR,5,Endothelin Type A Receptor
PBA,5,PPI of brain ageing
SONAR,5,diabetes and chronic kidney disease
DM10,5,
CEM,5,coated dishes in complete explant medium
WCX,5,supported by grant from Department of Veterans Affairs
KM670,5,
671NL,5,
PMC3474597,5,
PMC3266529,5,
PMC7566194,5,
KATP,5,
9DU,5,
ESF,5,
SANHANES,5,South African National Health and Nutrition Examination Survey
R12801,5,
R1001,5,
R2000,5,
SAMRC,5,funded by the South African Medical Research Council
K6,5,
OHD,5,
C20,5,
RAND,5,
DEJ,5,
INNOTEST,5,
PRM,5,
LINE,5,
W1,5,
NHE,5,
BMG,5,
H7,5,
K12HDO52023,5,
HBPM,5,Home Blood Pressure Monitoring
680RD,5,
S0306,5,
PMC3145073,5,
AIREN,5,Enseignement en Neurosciences
ONTARGET,5,and in Combination With Ramipril Global Endpoint Trial
328X,5,
PMG,5,
MASSVOL,5,
MICCAI,5,
TGM,5,and volumes for total gray matter
IHME,5,Seattle Institute for Health Metrics and Evaluation
PMC5058882,5,
METSIM,5,
Z1,5,
QECH,5,Hypertension clinics of the Queen Elizabeth Central Hospital
PMC7755038,5,
OCDD,5,as well as octachlorodibenzo-p-dioxin
PMC5683043,5,
NHR,5,the non-HR
S7A,5,
834X,5,
USP,5,o Paulo
PMR,5,
COV2,5,
RHS,5,
RSEM,5,
M116,5,
NADP,5,
S112,5,
SFHN,5,received healthcare in the San Francisco Health Network
UD,5,
DRP1,5,fragmented and swollen mitochondria with increased fission signaling
IY,5,
TARRACO,5,
GMR,5,
OGT,5,
DUKE,5,Functional Social Support Questionnaire
HSCIC,5,Health and Social Care Information Centre
CD11,5,
NHSX,5,
ARCHITECT,5,
MPT,5,
ESCC,5,squamous cell carcinoma
10A,5,
10B,5,
10C,5,
REIN,5,The French Renal Epidemiology and Information Network
KZ,5,
PMC4380465,5,
RMC,5,
CSIC,5,Superior Council of Scientific Investigations
ECA,5,
SDHR,5,
KEH,5,study was conducted at King Edward VIII Hospital
CANADA,5,
VARIANTS,5,
PLD3,5,
DIA,5,proteins from the data-independent acquisition
AEA,5,
MMEC,5,
MEQ,5,stberg Morningness-Eveningness Questionnaire
079X,5,
PMC4226890,5,
PEAK,5,
APPSWE,5,in cells expressing amyloid precursor protein Swedish mutation
MTS,5,
IES,5,
34E,5,
C26,5,
BEC,5,primary human bronchial epithelial cell
TGR5,5,
JMK,5,
PCH,5,
GLGC,5,data provided by the Global Lipids Genetic Consortium
RAB,5,
3I,5,
GPR55,5,
OGD,5,or oxygen and glucose deprivation
PGR,5,
E270K,5,
LR11,5,
PMC3084173,5,
PMN,5,
ALW,5,
MTA3,5,
MBD2,5,
E18,5,
CELL,5,
PROTEIN,5,
RAE2,5,
FTA2,5,
ASAH2B,5,putative inactive neutral ceramidase B
KMR,5,
METAL,5,
I01,5,
ELK4,5,
NAMPT,5,
CAF,5,coded allele frequency
LIHC,5,
THCA,5,Thyroid carcinoma
VKDP,5,
PITPNM3,5,
U133A,5,
SFTPA2,5,
DECR,5,
ICD8,5,
WIF,5,
CTNNB1,5,
NIMHD,5,National Institute on Minority Health and Health Disparities
ATRR,5,
UNCR,5,
UNCL,5,
I79,5,
U5B1B2,5,
K1A1B2A1,5,
EUR,5,We used European population reference
FTL,5,
7900HT,5,
CATCH,5,CT in the treatment of acute chest pain
R0,5,
SRY,5,
2A1,5,
EAA,5,comparing standard AA with essential amino acids
C17,5,
HJ8,5,
HJ9,5,
ACADEMIC,5,
AARG,5,
NRT,5,and no reverse transcriptase control
AG047366,5,
AG023501,5,
VIB,5,
UZ,5,
VDAC1,5,
L023784,5,
NELFCD,5,Negative elongation factor CD
PTPRD,5,risk variants in protein tyrosine phosphate receptor delta
ULD,5,is a recommendation for prescribing a urate-lowering drug
PMC4926978,5,
GIF,5,we used the Geodesic Information Flows
JPV,5,
PYM,5,
DLS,5,Dynamic light scattering
UUCR,5,
C42H72O13,5,
ILE,5,in a group treated with intravenous lipid emulsion
DLK,5,
MAI,5,
HJB,5,
HL105756,5,
NEUROD1,5,
VAKI,5,Vancomycin-associated AKI
ADM,5,
IAMRAT,5,the Institute for Advanced Medical Research and Training
DOT,5,
SOP,5,standard operating procedures
IHS,5,Nation hospital and Albuquerque area Indian Health Services
ZIO,5,
CTRP12,5,
SHK,5,
3R4R,5,
F03,5,
NRP,5,
ZCWPW1,5,
AUCG,5,area under the curve with respect to ground
QE,5,was subsequently expressed as milligrams of quercetin equivalents
RELA,5,
DYRK1A,5,
A152T,5,
TIIA,5,Tanshinone IIA
VLA,5,
PPH3,5,
TIGIT,5,
HUVEC,5,
PLCB1,5,
20S,5,
NOP,5,we also used the Novel Object Preference
FCSRT,5,The Free and Cued Selective Reminding Test
PINK,5,
FGFR2,5,
NR3C1,5,
R01AG17917,5,
BA22,5,Brodmann area
PS2,5,
SNHG7,5,
PSAT1,5,
TIMP2,5,
HDAC5,5,
FOXO3,5,
ATRI,5,s Therapeutic Research Institute
XWAS,5,
APG,5,accelerated proximal gradient
PMC3134393,5,
ELH,5,
RUNX,5,
C38,5,
FLEX,5,and molecular flexibility
FPM,5,
IMME,5,
CYP2E1,5,
SALB,5,
SPO14,5,
CAH6,5,carbonic anhydrase
SVEP1,5,
NRG4,5,
STAT4,5,
CD22,5,
ALMI,5,Anterior Lateral MI
ILMI,5,Inferior Lateral MI
IPLMI,5,Inferior Posterior Lateral MI
LEW,5,
SJV,5,
REOLYSIN,5,
PMCTA,5,excised heart or during whole body post-mortem CT-angiography
AGPAT1,5,
TAP2,5,
PRTN,5,and in samples pre-treated with Prop
BUTN,5,and But
IRAK2,5,
HSTP,5,also the target of Health Sector Transformational Plan
AJE,5,PLOS has partnered with both American Journal Experts
SFRP2,5,
SKK04,5,
OVID,5,and diabetes	MEDLINE
JCD,5,
GPJ,5,
EBL,5,
PLGF,5,placental growth factor
NLRC5,5,
MNP,5,Treatment	Magnetic nanoparticles
SERS,5,Surface-enhanced Raman spectroscopy
TUDCA,5,
TLR7,5,
DOWN,5,
INCLUDE,5,
RO5126766,5,
